user_id,song_id,us_play_count,us_complete_count,us_skip_count,us_complete_ratio,us_avg_play_ratio,song_duration,song_genre,song_language,song_play_count,song_complete_rate,user_total_plays,user_complete_rate,is_new_pair,y,sample_weight
6,16,2,0,2,0.0,1.032258064516129,217,5,3,5,0.2,20,0.7,0,0.0,1.0
9,27,2,1,1,0.5,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.5,0,0.08525345622119818,0.1
4,19,1,1,0,1.0,0.9587155963302753,218,1,2,2,0.5,20,0.4,0,0.3144654088050314,2.0
10,22,1,0,1,0.0,1.1904761904761905,189,4,4,3,0.6666666666666666,20,0.55,0,0.0,1.0
10,48,0,0,0,0.0,0.0,189,5,3,2,0.5,20,0.55,1,0.125,0.2
3,4,1,0,0,0.0,0.7936507936507936,252,0,3,5,0.0,20,0.4,0,0.0,1.0
7,46,0,0,0,0.0,0.0,197,1,3,3,0.6666666666666666,20,0.4,1,0.13333333333333333,0.2
9,49,3,3,0,1.0,1.2857142857142858,203,4,3,5,0.8,20,0.5,0,0.44000000000000006,2.0
3,16,2,1,0,0.5,1.032258064516129,217,5,3,5,0.2,20,0.4,0,0.10421052631578946,0.1
3,47,1,1,0,1.0,1.1214953271028036,214,4,3,1,1.0,20,0.4,0,0.3832853025936599,2.0
8,22,0,0,0,0.0,0.0,189,4,4,3,0.6666666666666666,20,0.45,1,0.13333333333333333,0.2
7,37,3,2,1,0.6666666666666666,0.6809338521400777,257,4,0,6,0.8333333333333334,20,0.4,0,0.13789126853377248,2.0
2,18,0,0,0,0.0,0.0,209,5,3,4,0.75,20,0.45,1,0.1375,0.2
1,43,0,0,0,0.0,0.0,202,1,3,5,0.0,20,0.6,1,0.1,0.2
1,47,0,0,0,0.0,0.0,214,4,3,1,1.0,20,0.6,1,0.15000000000000002,0.2
7,33,2,0,0,0.0,0.8186046511627907,215,3,0,4,0.5,20,0.4,0,0.0,1.0
2,16,0,0,0,0.0,0.0,217,5,3,5,0.2,20,0.45,1,0.11000000000000001,0.2
8,29,1,0,1,0.0,0.9116279069767442,215,4,0,5,0.8,20,0.45,0,0.0,1.0
4,25,1,0,0,0.0,1.950354609929078,141,4,1,2,0.0,20,0.4,0,0.0,1.0
9,6,0,0,0,0.0,0.0,242,4,3,3,0.6666666666666666,20,0.5,1,0.13333333333333333,0.2
9,42,1,0,1,0.0,0.8487394957983193,238,5,3,3,0.3333333333333333,20,0.5,0,0.0,1.0
6,44,2,2,0,1.0,1.1283185840707965,226,4,3,7,0.7142857142857143,20,0.7,0,0.38586956521739135,2.0
1,25,1,0,0,0.0,1.950354609929078,141,4,1,2,0.0,20,0.6,0,0.0,1.0
5,11,2,0,2,0.0,0.7572463768115942,276,4,3,4,0.25,20,0.5,0,0.0,1.0
4,24,2,1,1,0.5,1.3513513513513513,185,3,4,7,0.5714285714285714,20,0.4,0,0.13795620437956205,0.1
1,23,0,0,0,0.0,0.0,182,3,4,4,0.0,20,0.6,1,0.1,0.2
2,27,2,1,0,0.5,0.8969957081545065,233,4,1,13,0.38461538461538464,20,0.45,0,0.08525345622119818,0.1
3,46,3,2,1,0.6666666666666666,1.0761421319796953,197,1,3,3,0.6666666666666666,20,0.4,0,0.32898550724637676,2.0
10,8,1,0,0,0.0,1.0638297872340425,235,1,3,7,0.5714285714285714,20,0.55,0,0.0,1.0
10,30,1,0,1,0.0,0.8825503355704698,298,4,0,8,0.125,20,0.55,0,0.0,1.0
8,10,1,0,1,0.0,0.8479087452471483,263,4,3,4,0.75,20,0.45,0,0.0,1.0
8,18,2,1,1,0.5,1.2583732057416268,209,5,3,4,0.75,20,0.45,0,0.1293877551020408,0.1
7,23,0,0,0,0.0,0.0,182,3,4,4,0.0,20,0.4,1,0.1,0.2
3,23,2,0,1,0.0,1.554945054945055,182,3,4,4,0.0,20,0.4,0,0.0,1.0
1,30,1,0,1,0.0,0.8825503355704698,298,4,0,8,0.125,20,0.6,0,0.0,1.0
1,20,2,1,0,0.5,1.2621951219512195,164,4,4,5,0.2,20,0.6,0,0.12975778546712802,0.1
2,38,1,1,0,1.0,0.6554307116104869,267,4,0,1,1.0,20,0.45,0,0.1345218800648299,2.0
