user_id,song_id,us_play_count,us_complete_count,us_skip_count,us_complete_ratio,us_avg_play_ratio,song_duration,song_genre,song_language,song_play_count,song_complete_rate,user_total_plays,user_complete_rate,is_new_pair,y,sample_weight
1,25,2,0,0,0.0,1.6950354609929077,141,4,1,8,0.125,40,0.3,0,0.0,1.0
9,20,2,0,0,0.0,1.5548780487804879,164,4,4,8,0.0,40,0.3,0,0.0,1.0
7,10,0,0,0,0.0,0.0,263,4,3,8,0.5,40,0.225,1,0.125,0.2
9,48,6,2,1,0.3333333333333333,1.0952380952380951,189,5,3,10,0.4,40,0.3,0,0.07462686567164178,0.1
4,19,2,1,0,0.5,1.1055045871559632,218,1,2,14,0.21428571428571427,40,0.225,0,0.11314285714285713,0.1
1,14,2,1,0,0.5,0.6348684210526315,304,5,3,4,0.25,40,0.3,0,0.03565217391304345,0.1
6,44,2,1,0,0.5,1.2300884955752212,226,4,3,2,0.5,40,0.3,0,0.12659846547314577,0.1
9,41,8,3,0,0.375,1.2406639004149378,241,4,3,12,0.3333333333333333,40,0.3,0,0.09573897497020262,0.1
7,36,2,1,0,0.5,0.7829787234042553,235,4,0,12,0.3333333333333333,40,0.225,0,0.06616915422885572,0.1
7,37,2,0,1,0.0,0.5836575875486382,257,4,0,6,0.16666666666666666,40,0.225,0,0.0,1.0
1,34,2,0,1,0.0,0.6173285198555957,277,4,0,14,0.07142857142857142,40,0.3,0,0.0,1.0
8,34,0,0,0,0.0,0.0,277,4,0,14,0.07142857142857142,40,0.275,1,0.10357142857142858,0.2
6,47,4,2,0,0.5,1.2710280373831775,214,4,3,12,0.4166666666666667,40,0.3,0,0.13060686015831133,0.1
8,13,2,0,1,0.0,1.0860655737704918,244,4,3,14,0.2857142857142857,40,0.275,0,0.0,1.0
9,11,2,1,0,0.5,1.068840579710145,276,4,3,8,0.25,40,0.3,0,0.10877598152424942,0.1
6,48,4,2,0,0.5,1.0952380952380953,189,5,3,10,0.4,40,0.3,0,0.1119402985074627,0.1
5,37,4,1,1,0.25,0.5836575875486382,257,4,0,6,0.16666666666666666,40,0.25,0,0.003859964093357277,1.0
3,45,6,1,0,0.16666666666666666,1.2256809338521402,257,0,3,10,0.2,40,0.225,0,0.014017286734310411,1.0
2,36,6,2,1,0.3333333333333333,0.7829787234042555,235,4,0,12,0.3333333333333333,40,0.3,0,0.044112769485903834,0.1
5,5,6,0,0,0.0,0.875,328,2,3,26,0.07692307692307693,40,0.25,0,0.0,1.0
1,13,2,0,1,0.0,1.0860655737704918,244,4,3,14,0.2857142857142857,40,0.3,0,0.0,1.0
3,47,4,1,1,0.25,1.2710280373831775,214,4,3,12,0.4166666666666667,40,0.225,0,0.021767810026385222,1.0
7,6,0,0,0,0.0,0.0,242,4,3,6,0.16666666666666666,40,0.225,1,0.10833333333333334,0.2
4,13,2,1,0,0.5,1.0860655737704918,244,4,3,14,0.2857142857142857,40,0.225,0,0.11085271317829458,0.1
4,14,2,0,1,0.0,0.6348684210526315,304,5,3,4,0.25,40,0.225,0,0.0,1.0
3,8,2,0,0,0.0,1.1319148936170214,235,1,3,4,0.0,40,0.225,0,0.0,1.0
9,45,2,0,0,0.0,1.2256809338521402,257,0,3,10,0.2,40,0.3,0,0.0,1.0
2,4,4,1,0,0.25,1.1031746031746033,252,0,3,6,0.3333333333333333,40,0.3,0,0.018811881188118815,1.0
5,33,6,2,1,0.3333333333333333,0.9302325581395349,215,3,0,10,0.2,40,0.25,0,0.06016260162601625,0.1
9,33,0,0,0,0.0,0.0,215,3,0,10,0.2,40,0.3,1,0.11000000000000001,0.2
1,5,4,1,0,0.25,0.875,328,2,3,26,0.07692307692307693,40,0.3,0,0.013636363636363636,1.0
6,39,4,1,0,0.25,0.8803418803418803,234,4,0,4,0.25,40,0.3,0,0.013777089783281732,1.0
8,27,6,1,0,0.16666666666666666,0.8454935622317595,233,4,1,28,0.14285714285714285,40,0.275,0,0.00855927698032961,1.0
2,37,0,0,0,0.0,0.0,257,4,0,6,0.16666666666666666,40,0.3,1,0.10833333333333334,0.2
4,28,2,1,0,0.5,1.288659793814433,194,4,1,10,0.4,40,0.225,0,0.13227665706051875,0.1
8,23,2,1,0,0.5,1.445054945054945,182,3,4,8,0.375,40,0.275,0,0.14576271186440676,0.1
5,6,0,0,0,0.0,0.0,242,4,3,6,0.16666666666666666,40,0.25,1,0.10833333333333334,0.2
10,10,2,1,0,0.5,1.0570342205323193,263,4,3,8,0.5,40,0.225,0,0.1073260073260073,0.1
4,10,2,1,0,0.5,1.0570342205323193,263,4,3,8,0.5,40,0.225,0,0.1073260073260073,0.1
9,5,4,0,1,0.0,0.875,328,2,3,26,0.07692307692307693,40,0.3,0,0.0,1.0
4,21,0,0,0,0.0,0.0,199,4,1,4,0.5,40,0.225,1,0.125,0.2
9,25,2,1,0,0.5,1.6950354609929077,141,4,1,8,0.125,40,0.3,0,0.16332794830371566,0.1
9,23,0,0,0,0.0,0.0,182,3,4,8,0.375,40,0.3,1,0.11875000000000001,0.2
9,40,2,0,1,0.0,0.9810725552050473,317,2,0,6,0.3333333333333333,40,0.3,0,0.0,1.0
10,8,2,0,0,0.0,1.1319148936170214,235,1,3,4,0.0,40,0.225,0,0.0,1.0
2,23,2,1,0,0.5,1.445054945054945,182,3,4,8,0.375,40,0.3,0,0.14576271186440676,0.1
3,23,2,1,0,0.5,1.445054945054945,182,3,4,8,0.375,40,0.225,0,0.14576271186440676,0.1
5,36,4,1,0,0.25,0.7829787234042553,235,4,0,12,0.3333333333333333,40,0.25,0,0.011028192371475953,1.0
9,16,2,1,0,0.5,1.0829493087557605,217,5,3,8,0.25,40,0.3,0,0.11048034934497816,0.1
9,15,0,0,0,0.0,0.0,253,0,3,4,0.25,40,0.3,1,0.1125,0.2
10,28,2,0,1,0.0,1.288659793814433,194,4,1,10,0.4,40,0.225,0,0.0,1.0
3,41,2,0,1,0.0,1.2406639004149378,241,4,3,12,0.3333333333333333,40,0.225,0,0.0,1.0
4,7,0,0,0,0.0,0.0,268,5,3,2,0.5,40,0.225,1,0.125,0.2
10,21,2,1,0,0.5,1.185929648241206,199,4,1,4,0.5,40,0.225,0,0.12205663189269744,0.1
7,38,8,3,1,0.375,0.7865168539325842,267,4,0,14,0.42857142857142855,40,0.225,0,0.05010917030567684,0.1
5,32,2,0,1,0.0,0.6319702602230484,269,4,0,10,0.2,40,0.25,0,0.0,1.0
6,3,4,1,0,0.25,0.8825910931174089,247,1,3,16,0.25,40,0.3,0,0.013836017569546123,1.0
6,45,2,1,0,0.5,1.2256809338521402,257,0,3,10,0.2,40,0.3,0,0.1261555806087937,0.1
8,30,2,0,1,0.0,0.8322147651006712,298,4,0,14,0.14285714285714285,40,0.275,0,0.0,1.0
5,46,0,0,0,0.0,0.0,197,1,3,12,0.25,40,0.25,1,0.1125,0.2
10,25,2,0,0,0.0,1.6950354609929077,141,4,1,8,0.125,40,0.225,0,0.0,1.0
7,34,4,1,0,0.25,0.6173285198555957,277,4,0,14,0.07142857142857142,40,0.225,0,0.0052504038772213215,1.0
1,31,0,0,0,0.0,0.0,239,2,0,6,0.3333333333333333,40,0.3,1,0.11666666666666667,0.2
8,9,2,1,0,0.5,0.9061032863849765,213,4,3,6,0.3333333333333333,40,0.275,0,0.08664440734557595,0.1
2,27,0,0,0,0.0,0.0,233,4,1,28,0.14285714285714285,40,0.3,1,0.10714285714285715,0.2
6,46,2,0,1,0.0,1.4314720812182742,197,1,3,12,0.25,40,0.3,0,0.0,1.0
3,46,6,2,0,0.3333333333333333,1.4314720812182742,197,1,3,12,0.25,40,0.225,0,0.0964520367936925,0.1
