user_id,song_id,us_play_count,us_complete_count,us_skip_count,us_complete_ratio,us_avg_play_ratio,song_duration,song_genre,song_language,song_play_count,song_complete_rate,user_total_plays,user_complete_rate,is_new_pair,y,sample_weight
1,39,1,0,0,0.0,1.017094017094017,234,4,0,2,0.5,12,0.3333333333333333,0,0.0,4.0
7,11,1,1,0,1.0,0.927536231884058,276,4,3,3,0.6666666666666666,18,0.5,0,0.29949238578680204,2.0
7,23,2,1,1,0.5,1.1785714285714286,182,3,4,4,0.5,18,0.5,0,0.12127659574468086,0.8
10,35,1,0,0,0.0,1.3406113537117903,229,4,0,2,0.5,20,0.2,0,0.0,4.0
10,24,1,0,0,0.0,1.7135135135135136,185,3,4,3,0.0,20,0.2,0,0.0,4.0
3,43,2,1,1,0.5,1.4801980198019802,202,1,3,2,0.5,12,0.5833333333333334,0,0.1485,0.8
4,7,3,1,0,0.3333333333333333,0.8457711442786069,268,5,3,4,0.5,12,0.4166666666666667,0,0.051386321626617354,0.8
5,22,1,0,1,0.0,1.2645502645502646,189,4,4,1,0.0,20,0.3,0,0.0,4.0
8,18,2,1,1,0.5,1.313397129186603,209,5,3,3,0.6666666666666666,18,0.3888888888888889,0,0.13456464379947228,0.8
8,39,1,0,1,0.0,1.2435897435897436,234,4,0,2,0.5,18,0.3888888888888889,0,0.0,4.0
10,10,1,0,0,0.0,0.8821292775665399,263,4,3,3,0.3333333333333333,20,0.2,0,0.0,4.0
10,41,1,0,0,0.0,0.9128630705394191,241,4,3,1,1.0,20,0.2,0,0.0,4.0
6,7,1,1,0,1.0,0.9328358208955224,268,5,3,4,0.5,21,0.38095238095238093,0,0.30208333333333337,2.0
7,7,1,0,0,0.0,0.8656716417910447,268,5,3,4,0.5,18,0.5,0,0.0,4.0
7,30,1,1,0,1.0,0.6073825503355704,298,4,0,3,0.6666666666666666,18,0.5,0,0.09696969696969682,2.0
9,23,0,0,0,0.0,0.0,182,3,4,4,0.5,15,0.4666666666666667,1,0.125,0.4
7,27,1,1,0,1.0,1.4163090128755365,233,4,1,4,0.75,18,0.5,0,0.47816349384098544,2.0
3,11,1,0,1,0.0,1.1956521739130435,276,4,3,3,0.6666666666666666,12,0.5833333333333334,0,0.0,4.0
2,7,1,0,1,0.0,1.1305970149253732,268,5,3,4,0.5,12,0.5833333333333334,0,0.0,4.0
1,21,1,1,0,1.0,1.3266331658291457,199,4,1,4,0.75,12,0.3333333333333333,0,0.452544704264099,2.0
2,4,1,1,0,1.0,0.75,252,0,3,3,0.6666666666666666,12,0.5833333333333334,0,0.19999999999999996,2.0
2,19,1,1,0,1.0,1.536697247706422,218,1,2,2,0.5,12,0.5833333333333334,0,0.5090090090090089,2.0
2,49,2,0,2,0.0,1.1403940886699508,203,4,3,9,0.3333333333333333,12,0.5833333333333334,0,0.0,4.0
8,19,1,0,1,0.0,1.311926605504587,218,1,2,2,0.5,18,0.3888888888888889,0,0.0,4.0
6,6,1,0,1,0.0,0.9793388429752066,242,4,3,4,0.5,21,0.38095238095238093,0,0.0,4.0
3,13,0,0,0,0.0,0.0,244,4,3,3,0.3333333333333333,12,0.5833333333333334,1,0.11666666666666667,0.4
7,20,1,0,1,0.0,1.9329268292682926,164,4,4,4,0.75,18,0.5,0,0.0,4.0
9,17,1,0,1,0.0,1.1955555555555555,225,4,3,2,0.5,15,0.4666666666666667,0,0.0,4.0
4,6,1,0,1,0.0,1.1322314049586777,242,4,3,4,0.5,12,0.4166666666666667,0,0.0,4.0
6,1,1,0,1,0.0,0.8206106870229007,262,4,3,2,0.5,21,0.38095238095238093,0,0.0,4.0
5,40,1,0,0,0.0,0.6277602523659306,317,2,0,1,1.0,20,0.3,0,0.0,4.0
9,36,1,0,0,0.0,1.2936170212765958,235,4,0,0,0.0,15,0.4666666666666667,0,0.0,4.0
5,8,1,0,1,0.0,1.1829787234042553,235,1,3,2,0.0,20,0.3,0,0.0,4.0
5,18,1,1,0,1.0,1.4497607655502391,209,5,3,3,0.6666666666666666,20,0.3,0,0.4871165644171779,2.0
10,32,1,0,1,0.0,1.1821561338289963,269,4,0,2,0.5,20,0.2,0,0.0,4.0
4,16,0,0,0,0.0,0.0,217,5,3,2,0.5,12,0.4166666666666667,1,0.125,0.4
9,14,0,0,0,0.0,0.0,304,5,3,3,1.0,15,0.4666666666666667,1,0.15000000000000002,0.4
10,9,2,0,2,0.0,1.4342723004694835,213,4,3,5,0.2,20,0.2,0,0.0,4.0
5,14,1,1,0,1.0,0.6348684210526315,304,5,3,3,1.0,20,0.3,0,0.11884057971014483,2.0
7,37,1,0,1,0.0,1.0428015564202335,257,4,0,4,0.25,18,0.5,0,0.0,4.0
8,4,1,1,0,1.0,0.7341269841269841,252,0,3,3,0.6666666666666666,18,0.3888888888888889,0,0.18971061093247588,2.0
10,30,0,0,0,0.0,0.0,298,4,0,3,0.6666666666666666,20,0.2,1,0.13333333333333333,0.4
7,43,1,0,0,0.0,1.3316831683168318,202,1,3,2,0.5,18,0.5,0,0.0,4.0
3,47,2,1,1,0.5,1.3224299065420562,214,4,3,3,0.6666666666666666,12,0.5833333333333334,0,0.1353846153846154,0.8
4,9,0,0,0,0.0,0.0,213,4,3,5,0.2,12,0.4166666666666667,1,0.11000000000000001,0.4
5,41,1,1,0,1.0,1.0871369294605808,241,4,3,1,1.0,20,0.3,0,0.36993464052287583,2.0
5,44,0,0,0,0.0,0.0,226,4,3,1,1.0,20,0.3,1,0.15000000000000002,0.4
4,45,1,1,0,1.0,1.0194552529182879,257,0,3,3,0.6666666666666666,12,0.4166666666666667,0,0.34186939820742634,2.0
9,44,1,1,0,1.0,1.0707964601769913,226,4,3,1,1.0,15,0.4666666666666667,0,0.3633802816901409,2.0
5,12,1,0,0,0.0,0.5487804878048781,328,4,3,2,1.0,20,0.3,0,0.0,4.0
3,9,1,1,0,1.0,0.9248826291079812,213,4,3,5,0.2,12,0.5833333333333334,0,0.2981878088962109,2.0
10,38,1,0,0,0.0,1.1385767790262171,267,4,0,1,1.0,20,0.2,0,0.0,4.0
4,34,1,0,1,0.0,1.1191335740072201,277,4,0,4,0.5,12,0.4166666666666667,0,0.0,4.0
9,25,1,0,0,0.0,2.1347517730496453,141,4,1,2,0.5,15,0.4666666666666667,0,0.0,4.0
6,32,1,0,0,0.0,0.79182156133829,269,4,0,2,0.5,21,0.38095238095238093,0,0.0,4.0
8,20,1,1,0,1.0,1.5,164,4,4,4,0.75,18,0.3888888888888889,0,0.5,2.0
5,37,0,0,0,0.0,0.0,257,4,0,4,0.25,20,0.3,1,0.1125,0.4
5,6,0,0,0,0.0,0.0,242,4,3,4,0.5,20,0.3,1,0.125,0.4
8,46,1,1,0,1.0,1.619289340101523,197,1,3,3,0.6666666666666666,18,0.3888888888888889,0,0.5281437125748504,2.0
10,28,1,0,1,0.0,0.9742268041237113,194,4,1,2,0.0,20,0.2,0,0.0,4.0
6,34,1,0,0,0.0,1.0252707581227436,277,4,0,4,0.5,21,0.38095238095238093,0,0.0,4.0
6,42,1,0,0,0.0,1.365546218487395,238,5,3,4,0.25,21,0.38095238095238093,0,0.0,4.0
5,43,1,0,0,0.0,1.4356435643564356,202,1,3,2,0.5,20,0.3,0,0.0,4.0
7,6,1,1,0,1.0,0.9752066115702479,242,4,3,4,0.5,18,0.5,0,0.3221288515406162,2.0
9,32,1,1,0,1.0,0.8661710037174721,269,4,0,2,0.5,15,0.4666666666666667,0,0.2680272108843538,2.0
8,42,2,0,2,0.0,1.1176470588235294,238,5,3,4,0.25,18,0.3888888888888889,0,0.0,4.0
7,25,1,0,1,0.0,1.5177304964539007,141,4,1,2,0.5,18,0.5,0,0.0,4.0
3,37,0,0,0,0.0,0.0,257,4,0,4,0.25,12,0.5833333333333334,1,0.1125,0.4
5,23,1,0,1,0.0,1.7692307692307692,182,3,4,4,0.5,20,0.3,0,0.0,4.0
3,10,1,1,0,1.0,1.326996197718631,263,4,3,3,0.3333333333333333,12,0.5833333333333334,0,0.45265348595213317,2.0
6,48,0,0,0,0.0,0.0,189,5,3,0,0.0,21,0.38095238095238093,1,0.1,0.4
1,27,0,0,0,0.0,0.0,233,4,1,4,0.75,12,0.3333333333333333,1,0.1375,0.4
6,13,1,0,0,0.0,1.3360655737704918,244,4,3,3,0.3333333333333333,21,0.38095238095238093,0,0.0,4.0
5,16,1,0,1,0.0,1.0414746543778801,217,5,3,2,0.5,20,0.3,0,0.0,4.0
1,23,1,1,0,1.0,1.510989010989011,182,3,4,4,0.5,12,0.3333333333333333,0,0.5027322404371585,2.0
1,10,2,0,2,0.0,1.1844106463878328,263,4,3,3,0.3333333333333333,12,0.3333333333333333,0,0.0,4.0
9,45,1,1,0,1.0,0.9299610894941635,257,0,3,3,0.6666666666666666,15,0.4666666666666667,0,0.3006802721088435,2.0
6,49,2,0,1,0.0,1.2955665024630543,203,4,3,9,0.3333333333333333,21,0.38095238095238093,0,0.0,4.0
4,11,1,1,0,1.0,0.7355072463768116,276,4,3,3,0.6666666666666666,12,0.4166666666666667,0,0.19061583577712604,2.0
8,6,1,0,0,0.0,1.0330578512396693,242,4,3,4,0.5,18,0.3888888888888889,0,0.0,4.0
7,14,1,1,0,1.0,1.1414473684210527,304,5,3,3,1.0,18,0.5,0,0.39078156312625256,2.0
6,12,1,1,0,1.0,0.875,328,4,3,2,1.0,21,0.38095238095238093,0,0.2727272727272727,2.0
2,8,1,0,1,0.0,0.9957446808510638,235,1,3,2,0.0,12,0.5833333333333334,0,0.0,4.0
