user_id,song_genre,song_language,song_duration,song_play_count,song_complete_rate,user_total_plays,user_complete_rate,is_new_pair
1,4,3,242,3,0.6666666666666666,12.0,0.8571428571428571,1
1,5,3,268,3,1.0,12.0,0.8571428571428571,1
1,4,3,276,4,0.25,12.0,0.8571428571428571,1
1,4,3,328,2,0.5,12.0,0.8571428571428571,1
1,4,3,244,3,0.3333333333333333,12.0,0.8571428571428571,1
1,0,3,253,0,0.0,12.0,0.8571428571428571,1
1,5,3,217,5,0.2,12.0,0.8571428571428571,1
1,4,3,225,2,0.5,12.0,0.8571428571428571,1
1,1,2,218,2,0.5,12.0,0.8571428571428571,1
1,4,1,199,1,0.0,12.0,0.8571428571428571,1
1,4,4,189,3,0.6666666666666666,12.0,0.8571428571428571,1
1,3,4,182,4,0.0,12.0,0.8571428571428571,1
1,3,4,185,7,0.5714285714285714,12.0,0.8571428571428571,1
1,4,1,194,3,1.0,12.0,0.8571428571428571,1
1,2,0,239,4,0.25,12.0,0.8571428571428571,1
1,4,0,269,1,1.0,12.0,0.8571428571428571,1
1,3,0,215,4,0.5,12.0,0.8571428571428571,1
1,4,0,277,13,0.3076923076923077,12.0,0.8571428571428571,1
1,4,0,229,4,0.75,12.0,0.8571428571428571,1
1,4,0,235,6,0.6666666666666666,12.0,0.8571428571428571,1
1,4,0,257,6,0.8333333333333334,12.0,0.8571428571428571,1
1,4,0,267,1,1.0,12.0,0.8571428571428571,1
1,4,0,234,3,0.6666666666666666,12.0,0.8571428571428571,1
1,2,0,317,6,0.6666666666666666,12.0,0.8571428571428571,1
1,4,3,241,7,1.0,12.0,0.8571428571428571,1
1,5,3,238,3,0.3333333333333333,12.0,0.8571428571428571,1
1,1,3,202,5,0.0,12.0,0.8571428571428571,1
1,4,3,226,7,0.7142857142857143,12.0,0.8571428571428571,1
1,0,3,257,0,0.0,12.0,0.8571428571428571,1
1,1,3,197,3,0.6666666666666666,12.0,0.8571428571428571,1
1,4,3,214,1,1.0,12.0,0.8571428571428571,1
1,5,3,189,2,0.5,12.0,0.8571428571428571,1
1,4,3,203,5,0.8,12.0,0.8571428571428571,1
